City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
695,Ojinaga,MX,29.5667,-104.4167,82.4,24,1,5.75,clear sky
696,Santa Marta De Tormes,ES,40.9506,-5.6272,46.0,87,92,3.44,overcast clouds
697,Roald,NO,62.5833,6.1333,46.4,93,90,3.78,overcast clouds
698,Dawei,MM,14.0833,98.2,92.19,59,86,5.95,overcast clouds
699,Poshekhonye,RU,58.4993,39.1353,56.17,87,31,2.98,scattered clouds
700,Ixtepec,MX,16.5786,-95.1022,80.74,76,61,2.71,broken clouds
701,El Reno,US,35.5323,-97.955,62.6,100,90,3.44,overcast clouds
702,Rehoboth,NA,-23.3167,17.0833,54.55,32,98,2.93,overcast clouds
703,Olafsvik,IS,64.8945,-23.7142,36.93,69,100,19.86,overcast clouds
704,Gamboma,CG,-1.8764,15.8644,72.5,94,90,3.56,light rain
705,Adre,TD,13.4667,22.2,74.3,8,77,5.14,broken clouds
706,Bonnyville,CA,54.2668,-110.735,64.4,36,40,3.44,scattered clouds
707,Mangaratiba,BR,-22.9597,-44.0406,66.2,88,40,1.95,scattered clouds
708,Mumford,GH,5.2618,-0.759,78.8,87,92,6.96,light rain
709,Tayshet,RU,55.9342,98.0044,49.41,46,100,7.36,overcast clouds
710,Nkhata Bay,MW,-11.6066,34.2907,68.29,78,4,3.78,clear sky
711,Cayenne,GF,4.9333,-52.3333,78.01,94,75,2.3,broken clouds
712,Isangel,VU,-19.55,169.2667,82.4,78,75,14.41,broken clouds
713,Keti Bandar,PK,24.1447,67.4497,93.83,44,100,20.04,overcast clouds
714,Semnan,IR,35.5729,53.3971,73.38,26,0,1.72,clear sky
715,Beira,MZ,-19.8436,34.8389,68.0,94,20,5.66,few clouds
716,Mana,GF,5.6592,-53.7767,75.96,91,99,6.13,overcast clouds
717,Fergus Falls,US,46.283,-96.0776,66.0,51,1,9.22,clear sky
718,Sal Rei,CV,16.1833,-22.9167,69.8,83,75,10.36,broken clouds
719,Necochea,AR,-38.5473,-58.7368,52.29,78,0,7.43,clear sky
720,Maun,BW,-19.9833,23.4167,48.2,100,0,2.3,clear sky
721,Hearst,CA,49.6835,-83.6665,57.2,51,42,8.05,scattered clouds
722,Ust-Karsk,RU,52.7011,118.8077,55.85,39,100,8.41,overcast clouds
723,Assiniboia,CA,49.6334,-105.9845,64.4,25,20,9.22,few clouds
724,Sohag,EG,26.557,31.6948,78.8,36,0,13.8,clear sky
725,Moyale,KE,3.5167,39.0584,66.15,84,77,3.42,broken clouds
726,Faya,SA,18.3851,42.4509,68.0,20,0,1.48,clear sky
727,Tiarei,PF,-17.5333,-149.3333,82.4,69,75,1.14,light rain
728,Bentiu,SS,9.2333,29.8333,80.04,68,97,3.44,overcast clouds
729,Great Falls,US,47.5002,-111.3008,66.2,32,1,5.75,clear sky
730,Kwekwe,ZW,-18.9281,29.8149,53.49,50,4,4.32,clear sky
731,Norwich,GB,52.6278,1.2983,48.2,93,90,5.75,fog
732,Isugod,PH,9.3408,118.1196,89.96,60,97,1.66,overcast clouds
733,Sembakung,ID,3.8167,117.25,77.0,94,90,5.75,overcast clouds
734,Tautira,PF,-17.7333,-149.15,82.4,69,75,1.14,light rain
735,Gainesville,US,29.6516,-82.3248,66.99,77,1,5.82,clear sky
736,Whitehorse,CA,60.7161,-135.0538,41.0,75,90,3.44,light rain
737,Pontes E Lacerda,BR,-15.2261,-59.3353,72.03,65,99,1.77,overcast clouds
738,Pestovo,RU,58.5938,35.8024,58.15,79,12,2.55,few clouds
739,Tungor,RU,53.3808,142.9564,42.04,63,43,16.82,scattered clouds
740,Nouadhibou,MR,20.931,-17.0347,66.2,88,100,13.8,overcast clouds
741,Kyaukse,MM,21.6,96.1333,96.8,46,40,5.75,scattered clouds
742,Mancio Lima,BR,-7.6142,-72.8958,73.35,95,66,2.64,broken clouds
743,Coihaique,CL,-45.5752,-72.0662,30.2,100,0,1.14,clear sky
744,Riyadh,SA,24.6877,46.7219,84.2,12,0,5.75,clear sky
745,Terenos,BR,-20.4422,-54.8603,75.2,53,40,5.75,scattered clouds
746,Somerset West,ZA,-34.084,18.8211,52.0,93,0,5.75,clear sky
747,Kambja,EE,58.2335,26.696,57.2,77,59,4.61,broken clouds
748,Beyneu,KZ,45.3167,55.2,80.94,16,0,15.68,clear sky
749,Sur,OM,22.5667,59.5289,90.59,41,0,3.27,clear sky
750,Malakal,SS,9.5334,31.6605,80.22,65,50,2.77,scattered clouds
751,Baghdad,IQ,33.3406,44.4009,75.2,43,0,3.44,clear sky
752,Udachnyy,RU,66.4167,112.4,24.15,87,100,14.63,light snow
753,Rabat,MA,33.9911,-6.8401,63.0,94,3,4.9,clear sky
754,Shimoda,JP,34.6667,138.95,72.0,94,75,23.02,broken clouds
755,Pochutla,MX,15.7432,-96.4661,79.0,77,48,8.01,scattered clouds
756,Bar Harbor,US,44.3876,-68.2039,51.8,87,20,3.44,few clouds
757,Nyurba,RU,63.2842,118.3319,35.82,33,100,10.47,overcast clouds
758,Etne,NO,59.6648,5.9326,46.0,91,98,1.01,overcast clouds
759,Smithers,CA,54.7804,-127.1743,50.0,57,90,3.44,overcast clouds
760,Whitecourt,CA,54.1502,-115.6855,68.0,40,75,4.61,broken clouds
761,Luganville,VU,-15.5333,167.1667,83.35,74,59,9.28,broken clouds
762,Chingirlau,KZ,51.095,54.0814,77.7,32,0,7.94,clear sky
763,Ambilobe,MG,-13.2,49.05,71.2,80,7,2.93,clear sky
764,Mbaiki,CF,3.8678,17.9892,68.7,98,100,1.32,light rain
765,Kavaratti,IN,10.5669,72.642,83.84,79,100,19.19,overcast clouds
766,Asfi,MA,32.2994,-9.2372,64.04,93,2,15.59,clear sky
767,Linguere,SN,15.3953,-15.1193,77.0,69,0,6.91,clear sky
768,Mendeleyevsk,RU,55.9082,52.2905,73.4,35,0,11.18,clear sky
769,Honiara,SB,-9.4333,159.95,88.2,60,74,8.79,broken clouds
770,Scarborough,GB,54.2797,-0.4044,48.0,82,100,4.7,overcast clouds
771,Pangai,TO,-19.8,-174.35,82.4,74,20,11.5,few clouds
772,Novopokrovskaya,RU,45.9514,40.7006,59.0,65,38,0.96,scattered clouds
773,Severo-Yeniseyskiy,RU,60.3725,93.0408,39.61,32,3,6.73,clear sky
774,Itarema,BR,-2.9248,-39.9167,75.27,85,37,8.3,scattered clouds
775,Dunedin,NZ,-45.8742,170.5036,55.99,60,17,8.01,few clouds
776,Kibakwe,TZ,-6.7167,36.3667,60.91,90,5,2.77,clear sky
777,Abha,SA,18.2164,42.5053,68.0,20,0,1.72,clear sky
778,Miyako,JP,39.6367,141.9525,66.94,91,100,4.79,overcast clouds
779,Farafenni,GM,13.5667,-15.6,80.33,37,92,6.62,overcast clouds
780,Molina,CL,-35.1167,-71.2833,48.2,87,100,6.91,overcast clouds
781,Tomatlan,MX,19.9333,-105.25,77.49,72,1,0.78,clear sky
782,Morant Bay,JM,17.8815,-76.4093,82.4,74,75,9.22,broken clouds
783,Ust-Kan,RU,50.9276,84.761,65.73,41,99,6.85,overcast clouds
784,Baoshan,CN,46.5586,131.4244,74.35,27,0,14.16,clear sky
785,Simao,CN,22.7886,100.9748,87.31,29,61,6.82,broken clouds
786,Kerema,PG,-7.9631,145.7785,80.87,82,100,4.47,overcast clouds
787,Eyl,SO,7.9803,49.8164,84.06,70,64,16.2,broken clouds
788,Kloulklubed,PW,7.0419,134.2556,84.2,79,90,12.66,light rain
789,Partizansk,RU,43.1258,133.1339,76.78,27,13,2.75,few clouds
790,Dauriya,RU,49.9333,116.8667,67.71,31,64,16.2,broken clouds
791,Perth,AU,-31.9333,115.8333,80.01,31,0,12.66,clear sky
792,Pilar,BR,-9.5972,-35.9567,71.6,94,40,4.61,scattered clouds
793,Torbat-E Jam,IR,35.244,60.6225,74.05,11,0,6.35,clear sky
794,Verkhnyaya Inta,RU,65.9811,60.3094,45.81,72,99,11.92,overcast clouds
795,Dovers,VC,12.8833,-61.1833,79.83,78,8,19.73,clear sky
796,Curuguaty,PY,-24.4694,-55.6945,63.27,82,0,2.55,clear sky
797,Chissamba,AO,-12.1667,17.3333,55.06,71,4,3.31,clear sky
798,Vielsalm,BE,50.2841,5.915,50.0,93,90,6.91,light rain
799,Murgab,TM,37.4966,61.9714,66.2,39,0,4.61,clear sky
800,Wajid,SO,3.8093,43.2471,75.16,79,40,15.46,scattered clouds
801,Neiafu,TO,-18.65,-173.9833,82.4,78,20,4.61,few clouds
802,Batticaloa,LK,7.7102,81.6924,85.93,69,44,0.4,scattered clouds
803,Korla,CN,41.7597,86.1469,69.39,24,97,3.65,overcast clouds
804,Jiaxing,CN,30.7522,120.75,66.2,72,75,8.95,broken clouds
805,Verkhnyaya Sinyachikha,RU,57.976,61.6673,78.21,40,34,10.56,scattered clouds
806,Cap-Aux-Meules,CA,47.3821,-61.8597,41.0,100,7,8.05,clear sky
807,Gorelki,RU,54.2747,37.6183,61.0,84,59,10.13,broken clouds
808,Rincon,US,32.296,-81.2354,62.6,72,1,4.07,clear sky
809,Porto Novo,BJ,6.4965,2.6036,78.96,86,93,6.6,overcast clouds
810,Nador,MA,35.174,-2.9287,77.0,38,0,12.66,clear sky
811,Magadan,RU,59.5667,150.8,36.77,76,100,31.12,overcast clouds
812,Ossora,RU,59.2353,163.0719,36.86,83,99,4.5,overcast clouds
813,Esmeraldas,BR,-19.7625,-44.3139,62.6,82,0,3.44,clear sky
814,Emilio Carranza,MX,19.9711,-96.6114,78.04,84,66,8.99,broken clouds
815,Jalu,LY,29.0331,21.5482,66.0,46,0,6.96,clear sky
816,Gorontalo,ID,0.5412,123.0595,80.55,92,98,3.22,overcast clouds
817,Vawkavysk,BY,53.1561,24.4513,55.4,94,90,4.47,overcast clouds
818,Bandar-E Anzali,IR,37.4727,49.4622,66.2,100,90,1.61,fog
819,Orbetello,IT,42.4408,11.2196,60.8,94,40,9.22,light rain
820,Ust-Kuyga,RU,70.0167,135.6,45.43,51,0,9.31,clear sky
821,Charters Towers,AU,-20.1,146.2667,75.07,28,0,8.66,clear sky
822,Manzhouli,CN,49.6,117.4333,68.47,30,58,16.49,broken clouds
823,Wenzhou,CN,27.9994,120.6668,71.01,91,100,4.68,overcast clouds
824,Palmer,US,42.1584,-72.3287,51.8,87,20,0.67,few clouds
825,Oudtshoorn,ZA,-33.5907,22.2014,48.2,87,0,6.91,clear sky
826,Ureki,GE,41.9956,41.7786,59.0,72,20,8.05,few clouds
827,Xuddur,SO,4.1213,43.8894,74.17,80,62,15.88,broken clouds
828,Portobelo,PA,9.55,-79.65,82.0,87,99,44.0,overcast clouds
829,Cururupu,BR,-1.8283,-44.8683,74.48,96,97,1.63,overcast clouds
830,Mackenzie,CA,55.2999,-123.1698,50.0,62,90,5.75,overcast clouds
831,Soyo,AO,-6.1349,12.3689,78.6,86,73,7.2,broken clouds
832,Kokkola,FI,63.8385,23.1307,42.01,93,90,3.44,overcast clouds
833,Maningrida,AU,-12.0667,134.2667,87.76,46,85,8.28,overcast clouds
834,Marystown,CA,47.1666,-55.1483,41.58,68,99,5.3,overcast clouds
835,Dolinsk,RU,47.35,142.8,71.6,33,20,4.47,few clouds
836,Kushiro,JP,42.975,144.3747,59.0,100,75,5.75,broken clouds
837,Szczytno,PL,53.5626,20.9875,48.2,100,90,3.44,fog
838,Oistins,BB,13.0667,-59.5333,78.8,69,40,19.57,scattered clouds
839,Ca Mau,VN,9.1769,105.15,97.83,41,100,5.93,overcast clouds
840,Niihama,JP,33.9593,133.3167,73.4,100,75,6.91,heavy intensity rain
841,Nadym,RU,65.5333,72.5167,42.89,71,100,10.83,overcast clouds
842,Ust-Omchug,RU,61.15,149.6333,39.58,62,100,9.62,overcast clouds
843,Lazarev,RU,52.225,141.5131,36.54,84,25,3.31,scattered clouds
844,Vanavara,RU,60.34,102.2797,37.04,32,92,7.54,overcast clouds
845,Gamba,GA,-2.65,10.0,77.02,91,98,2.53,light rain
846,Avera,US,33.194,-82.5271,60.8,94,1,6.69,clear sky
847,Chake Chake,TZ,-5.2459,39.7666,76.57,87,95,7.14,light rain
848,Teahupoo,PF,-17.8333,-149.2667,82.4,69,75,1.14,light rain
849,Businga,CD,3.3333,20.8833,70.09,99,98,2.15,light rain
